,Database Administrator,Product Manager,Data Scientist,Data Engineer,Data Analyst,Business Analyst,Data Architect
55,0.045,0.02,0.03,0.035,0.79,0.05,0.03
56,0.035,0.02,0.025,0.04,0.815,0.03,0.035
57,0.06,0.02,0.03,0.065,0.04,0.01,0.775
58,0.0,0.98,0.005,0.005,0.005,0.005,0.0
59,0.01,0.94,0.005,0.005,0.01,0.025,0.005
60,0.03,0.56,0.01,0.035,0.005,0.205,0.155
61,0.01,0.445,0.01,0.01,0.01,0.5,0.015
62,0.01,0.94,0.0,0.01,0.015,0.01,0.015
63,0.82,0.09,0.0,0.0,0.05,0.02,0.02
64,0.805,0.005,0.09,0.015,0.03,0.045,0.01
65,0.805,0.03,0.03,0.065,0.045,0.015,0.01
66,0.8383333333333334,0.015,0.01,0.035,0.01,0.04166666666666667,0.05
67,0.94,0.005,0.0,0.01,0.02,0.02,0.005
68,0.025,0.045,0.765,0.065,0.04,0.04,0.02
69,0.03,0.02,0.675,0.045,0.09,0.095,0.045
70,0.0,0.03,0.89875,0.02625,0.02,0.015,0.01
71,0.01,0.015,0.77,0.055,0.06,0.03,0.06
72,0.01,0.02,0.6975,0.1725,0.035,0.015,0.05
73,0.0,0.06,0.795,0.085,0.04,0.015,0.005
74,0.01,0.04,0.605,0.09,0.085,0.12,0.05
75,0.025,0.005,0.595,0.05,0.25666666666666665,0.05833333333333334,0.01
76,0.05,0.025,0.805,0.04,0.03,0.03,0.02
77,0.0,0.01,0.97,0.005,0.015,0.0,0.0
78,0.025,0.02,0.7683333333333334,0.016666666666666666,0.12,0.02,0.03
79,0.025,0.21,0.68,0.03,0.005,0.04,0.01
80,0.035,0.04,0.755,0.11,0.035,0.005,0.02
81,0.0,0.0,0.9733333333333333,0.011666666666666665,0.0,0.01,0.005
82,0.01,0.015,0.82,0.105,0.025,0.005,0.02
83,0.005,0.05,0.73,0.03833333333333334,0.02,0.045,0.11166666666666666
84,0.0,0.01,0.705,0.08,0.065,0.08,0.06
85,0.0,0.03,0.8558333333333333,0.019166666666666665,0.045,0.03,0.02
86,0.025,0.065,0.055,0.795,0.04,0.015,0.005
87,0.12,0.025,0.05,0.64,0.035,0.12,0.01
88,0.05,0.005,0.025,0.685,0.09,0.06,0.085
89,0.105,0.02,0.03,0.735,0.035,0.065,0.01
90,0.0,0.0,0.0,1.0,0.0,0.0,0.0
91,0.035,0.055,0.035,0.69,0.06,0.095,0.03
92,0.005,0.005,0.015,0.965,0.0,0.0,0.01
93,0.08,0.01,0.085,0.665,0.075,0.025,0.06
94,0.22,0.13,0.15,0.16,0.13,0.16,0.05
95,0.05,0.005,0.075,0.71,0.08,0.03,0.05
96,0.025,0.015,0.15,0.71,0.05,0.02,0.03
97,0.0,0.0,0.0,1.0,0.0,0.0,0.0
98,0.03,0.015,0.04,0.035,0.785,0.08,0.015
99,0.005,0.005,0.125,0.085,0.76,0.02,0.0
100,0.025,0.02,0.06,0.025,0.665,0.14,0.065
101,0.075,0.005,0.045,0.06,0.745,0.035,0.035
102,0.045,0.0,0.11166666666666666,0.03333333333333333,0.75,0.005,0.055
103,0.02,0.015,0.02,0.02,0.82,0.075,0.03
104,0.12,0.01,0.005,0.035,0.77,0.05,0.01
105,0.165,0.005,0.055,0.005,0.725,0.045,0.0
106,0.045,0.01,0.08,0.05,0.765,0.025,0.025
107,0.14,0.01,0.0,0.02,0.7625,0.0525,0.015
108,0.005,0.015,0.045,0.015,0.71,0.185,0.025
109,0.03,0.045,0.02,0.015,0.025,0.13,0.735
110,0.08,0.035,0.02,0.005,0.035,0.12,0.705
111,0.12,0.005,0.015,0.04,0.03,0.03,0.76
112,0.04,0.03,0.025,0.01,0.02,0.1,0.775
113,0.015,0.02,0.015,0.035,0.03,0.015,0.87
114,0.025,0.01,0.12,0.055,0.05,0.02,0.72
115,0.04,0.015,0.025,0.025,0.04,0.1,0.755
116,0.025,0.035,0.21333333333333335,0.4466666666666667,0.085,0.01,0.185
117,0.015,0.02,0.055,0.03,0.04,0.165,0.675
118,0.03,0.01,0.155,0.065,0.085,0.025,0.63
119,0.04,0.04,0.04,0.03,0.09,0.12,0.64
120,0.015,0.045,0.025,0.015,0.045,0.16,0.695
121,0.02,0.725,0.03,0.015,0.085,0.105,0.02
122,0.01,0.945,0.005,0.0,0.015,0.015,0.01
123,0.04,0.775,0.02,0.01,0.03,0.09,0.035
124,0.015,0.905,0.01,0.04,0.0,0.015,0.015
125,0.075,0.225,0.055,0.09,0.075,0.21,0.27
126,0.0,0.785,0.01,0.005,0.015,0.185,0.0
127,0.03,0.735,0.02,0.04,0.04,0.09,0.045
128,0.02,0.92,0.01,0.0,0.01,0.015,0.025
129,0.051666666666666666,0.185,0.06416666666666666,0.04083333333333334,0.375,0.2033333333333333,0.08
130,0.005,0.89,0.015,0.03,0.015,0.045,0.0
131,0.01,0.79,0.0,0.01,0.03,0.15,0.01
132,0.12,0.44,0.025,0.045,0.08,0.255,0.035
133,0.935,0.035,0.005,0.0,0.005,0.005,0.015
134,0.725,0.03,0.035,0.01,0.06,0.08,0.06
135,0.78,0.08,0.005,0.0,0.08,0.05,0.005
136,0.84,0.005,0.01,0.015,0.02,0.09,0.02
137,0.895,0.015,0.015,0.025,0.015,0.005,0.03
138,0.91,0.0,0.01,0.02,0.035,0.01,0.015
139,0.7,0.075,0.0,0.045,0.055,0.095,0.03
140,0.645,0.025,0.04,0.025,0.1475,0.0925,0.025
141,0.795,0.01,0.005,0.04,0.045,0.06,0.045
142,0.85,0.04,0.015,0.015,0.0,0.04,0.04
143,0.785,0.02,0.01,0.04,0.03,0.02,0.095
144,0.725,0.015,0.015,0.15,0.03,0.005,0.06
145,0.79,0.02,0.02,0.035,0.01,0.1,0.025
146,0.695,0.025,0.02,0.05,0.06,0.04,0.11
147,0.9,0.005,0.02,0.0,0.03,0.025,0.02
148,0.89,0.015,0.01,0.025,0.025,0.025,0.01
149,0.765,0.015,0.005,0.025,0.055,0.065,0.07
150,0.705,0.025,0.015,0.045,0.055,0.135,0.02
151,0.71,0.115,0.015,0.03,0.03,0.06,0.04
152,0.0,0.005,0.8625,0.0275,0.085,0.015,0.005
153,0.025,0.05,0.795,0.03,0.06,0.04,0.0
154,0.005,0.22,0.65,0.04333333333333334,0.025,0.03,0.02666666666666667
155,0.0,0.0,0.95,0.025,0.025,0.0,0.0
156,0.02,0.01,0.64,0.215,0.045,0.035,0.035
157,0.025,0.07,0.545,0.04,0.14,0.13,0.05
158,0.01,0.015,0.865,0.012,0.06,0.025,0.013000000000000001
159,0.04,0.025,0.71,0.045,0.095,0.055,0.03
160,0.025,0.045,0.8275,0.0275,0.02,0.045,0.01
161,0.06,0.03,0.075,0.2,0.09,0.15,0.395
162,0.035,0.01,0.07,0.005,0.77,0.1,0.01
163,0.045,0.005,0.025,0.08,0.7,0.1,0.045
164,0.035,0.005,0.0975,0.025,0.775,0.015,0.0475
165,0.015,0.015,0.02,0.015,0.765,0.155,0.015
166,0.03,0.06,0.03,0.01,0.175,0.645,0.05
167,0.045,0.08,0.015,0.015,0.6975,0.1175,0.03
168,0.025,0.015,0.06583333333333333,0.030166666666666665,0.74,0.075,0.049
169,0.23,0.01,0.015,0.02,0.02,0.015,0.69
170,0.17,0.0,0.01,0.015,0.105,0.025,0.675
171,0.06,0.005,0.005,0.055,0.085,0.015,0.775
172,0.105,0.075,0.125,0.325,0.155,0.105,0.11
173,0.06,0.005,0.005,0.055,0.085,0.015,0.775
174,0.05,0.095,0.01,0.035,0.06,0.1,0.65
175,0.145,0.05,0.025,0.005,0.05,0.07,0.655
176,0.16,0.01,0.01,0.015,0.03,0.095,0.68
177,0.0,0.955,0.005,0.01,0.005,0.025,0.0
178,0.015,0.875,0.05,0.025,0.01,0.015,0.01
179,0.02,0.68,0.095,0.065,0.045,0.07,0.025
180,0.0,0.965,0.0,0.015,0.0,0.02,0.0
181,0.065,0.64,0.07,0.09,0.02,0.035,0.08
182,0.005,0.84,0.015,0.015,0.045,0.07,0.01
183,0.07,0.105,0.15,0.015,0.3575,0.2775,0.025
184,0.42,0.04,0.015,0.015,0.09,0.37,0.05
185,0.11,0.045,0.06,0.095,0.455,0.2,0.035
186,0.955,0.0,0.005,0.0,0.0,0.025,0.015
187,0.04,0.345,0.24,0.045,0.115,0.175,0.04
188,0.17,0.045,0.66,0.02,0.045,0.04,0.02
189,0.0,0.01,0.8008333333333334,0.01916666666666667,0.1,0.065,0.005
190,0.03,0.19,0.145,0.105,0.36,0.1,0.07
191,0.0,0.0,0.4955833333333332,0.45441666666666675,0.03,0.01,0.01
192,0.105,0.035,0.42175000000000007,0.08825,0.205,0.09,0.055
193,0.015,0.0,0.86,0.04,0.06,0.005,0.02
194,0.045,0.055,0.675,0.02,0.03,0.14,0.035
195,0.005,0.15,0.735,0.0475,0.02,0.02,0.0225
196,0.005,0.0,0.9025,0.0525,0.02166666666666667,0.018333333333333333,0.0
197,0.015,0.065,0.71,0.07,0.055,0.04,0.045
198,0.01,0.01,0.665,0.015,0.105,0.18,0.015
199,0.05,0.07,0.2608333333333333,0.10416666666666666,0.305,0.17,0.04
200,0.005,0.0,0.93,0.01,0.045,0.0,0.01
201,0.01,0.03,0.765,0.115,0.045,0.03,0.005
202,0.01,0.0,0.8,0.075,0.055,0.045,0.015
203,0.505,0.01,0.0225,0.1475,0.145,0.1,0.07
204,0.005,0.02,0.255,0.65,0.035,0.015,0.02
205,0.02,0.015,0.065,0.77,0.065,0.01,0.055
206,0.0,0.0,0.4955833333333332,0.45441666666666675,0.03,0.01,0.01
207,0.005,0.02,0.03,0.635,0.14,0.12,0.05
208,0.0,0.015,0.045,0.69,0.0,0.0,0.25
209,0.045,0.095,0.04,0.015,0.665,0.12,0.02
210,0.025,0.01,0.01,0.01,0.89,0.045,0.01
211,0.105,0.02,0.03,0.006999999999999999,0.675,0.1,0.063
212,0.015,0.01,0.065,0.015,0.8016666666666665,0.07333333333333333,0.02
213,0.025,0.075,0.07,0.07,0.265,0.45,0.045
214,0.01,0.02,0.0,0.005,0.945,0.015,0.005
215,0.23,0.055,0.025,0.195,0.105,0.27,0.12
216,0.015,0.025,0.045,0.03,0.72,0.15,0.015
217,0.015,0.02,0.07,0.025,0.775,0.075,0.02
218,0.04,0.02,0.175,0.07333333333333333,0.5666666666666667,0.07833333333333334,0.04666666666666666
219,0.04,0.01,0.0,0.0,0.915,0.035,0.0
220,0.02,0.01,0.11,0.025,0.72,0.045,0.07
221,0.05,0.01,0.02,0.02,0.84,0.025,0.035
222,0.01,0.02,0.0,0.005,0.945,0.015,0.005
223,0.045,0.03,0.01,0.03,0.0025,0.0125,0.87
224,0.045,0.03,0.01,0.03,0.0025,0.0125,0.87
225,0.005,0.005,0.05,0.25,0.02,0.005,0.665
226,0.03,0.02,0.02,0.0725,0.05,0.025,0.7825
227,0.035,0.57,0.115,0.115,0.055,0.08,0.03
228,0.065,0.66,0.015,0.035,0.03,0.16,0.035
229,0.0,0.665,0.02,0.015,0.065,0.2,0.035
230,0.01,0.685,0.02,0.0,0.065,0.205,0.015
231,0.005,0.87,0.045,0.01,0.02,0.04,0.01
232,0.0,0.99,0.005,0.0,0.0,0.0,0.005
233,0.04,0.815,0.01,0.055,0.03,0.03,0.02
234,0.185,0.12,0.025,0.07375,0.125,0.41,0.06125
235,0.005,0.905,0.01,0.005,0.005,0.07,0.0
236,0.0,0.95,0.025,0.01,0.01,0.005,0.0
237,0.035,0.44,0.025,0.025,0.105,0.305,0.065
238,0.015,0.785,0.1,0.035,0.01,0.045,0.01
239,0.335,0.025,0.06,0.145,0.09,0.04,0.305
240,0.915,0.015,0.0,0.015,0.005,0.035,0.015
241,0.615,0.175,0.0,0.03,0.06,0.08,0.04
242,0.845,0.005,0.0,0.01,0.045,0.045,0.05
243,0.715,0.0,0.005,0.015,0.165,0.05,0.05
244,0.665,0.035,0.015,0.02,0.04,0.195,0.03
245,0.675,0.045,0.025,0.035,0.065,0.11,0.045
246,0.795,0.045,0.005,0.02,0.05,0.07,0.015
247,0.575,0.02,0.04,0.055,0.09875,0.05625,0.155
248,0.64,0.065,0.005,0.005,0.04,0.23,0.015
249,0.29,0.125,0.01,0.09,0.06,0.195,0.23
250,0.785,0.01,0.02,0.025,0.04,0.105,0.015
251,0.965,0.01,0.0,0.005,0.015,0.0,0.005
252,0.8625,0.01,0.005,0.005,0.01,0.0225,0.085
253,0.1,0.015,0.025,0.76,0.045,0.025,0.03
254,0.0,0.03,0.025,0.835,0.015,0.01,0.085
255,0.01,0.02,0.1733333333333333,0.7566666666666666,0.015,0.01,0.015
256,0.015,0.01,0.215,0.725,0.02,0.01,0.005
257,0.05,0.025,0.11,0.705,0.035,0.01,0.065
258,0.015,0.07,0.025,0.69,0.065,0.1,0.035
259,0.03,0.175,0.01,0.635,0.03,0.11,0.01
260,0.02,0.02,0.03,0.645,0.09,0.15,0.045
261,0.355,0.14,0.055,0.0825,0.045,0.28,0.0425
262,0.035,0.005,0.09,0.765,0.03,0.01,0.065
263,0.0,0.005,0.05,0.845,0.035,0.035,0.03
264,0.015,0.01,0.13,0.765,0.04666666666666666,0.02333333333333333,0.01
265,0.025,0.045,0.0325,0.735,0.055,0.05,0.0575
266,0.17,0.03,0.10416666666666666,0.085,0.4375,0.0775,0.09583333333333333
267,0.03,0.02,0.05,0.045,0.08,0.095,0.68
268,0.0,0.965,0.015,0.01,0.005,0.005,0.0
269,0.07,0.475,0.065,0.065,0.135,0.15,0.04
270,0.6466666666666666,0.13,0.005,0.04,0.03,0.10833333333333332,0.04
271,0.105,0.095,0.36,0.08,0.135,0.165,0.06
272,0.02,0.015,0.47,0.185,0.17,0.05,0.09
273,0.015,0.045,0.64,0.095,0.055,0.055,0.095
274,0.055,0.06,0.7,0.05,0.055,0.01,0.07
275,0.04,0.01,0.735,0.09,0.07,0.025,0.03
276,0.005,0.035,0.68,0.025,0.19,0.045,0.02
277,0.0,0.035,0.64,0.055,0.19,0.055,0.025
278,0.0,0.01,0.895,0.04,0.04,0.01,0.005
279,0.015,0.015,0.6258333333333332,0.17916666666666667,0.08,0.015,0.07
280,0.02,0.015,0.0875,0.8125,0.04,0.015,0.01
281,0.105,0.04,0.035,0.62,0.025,0.145,0.03
282,0.03,0.02,0.075,0.775,0.03,0.025,0.045
283,0.025,0.105,0.005,0.695,0.02,0.135,0.015
284,0.08,0.065,0.15,0.115,0.24,0.305,0.045
285,0.145,0.01,0.06,0.6266666666666666,0.095,0.03,0.03333333333333333
286,0.025,0.0,0.08,0.02,0.825,0.025,0.025
287,0.03,0.015,0.01,0.07,0.81,0.045,0.02
288,0.065,0.035,0.0575,0.0625,0.715,0.02,0.045
289,0.04,0.05,0.07,0.06,0.43166666666666664,0.30333333333333334,0.045
290,0.065,0.01,0.05,0.0,0.79,0.05,0.035
291,0.01,0.035,0.12,0.02,0.6991666666666666,0.11083333333333333,0.005
292,0.02,0.015,0.015,0.035,0.855,0.055,0.005
293,0.0,0.0,0.035,0.025,0.875,0.05,0.015
294,0.035,0.12,0.1,0.035,0.675,0.025,0.01
295,0.025,0.125,0.02,0.03,0.7133333333333334,0.07666666666666666,0.01
296,0.015,0.0,0.005,0.07,0.845,0.04,0.025
297,0.005,0.01,0.025,0.02,0.9,0.025,0.015
298,0.02,0.015,0.15,0.07,0.12,0.005,0.62
299,0.055,0.01,0.02,0.035,0.035,0.04,0.805
300,0.015,0.025,0.05,0.061,0.045,0.095,0.7090000000000001
301,0.1,0.0,0.005,0.1,0.005,0.015,0.775
302,0.02,0.845,0.01,0.025,0.015,0.065,0.02
303,0.005,0.85,0.02,0.035,0.035,0.04,0.015
304,0.0,0.595,0.025,0.075,0.04,0.21,0.055
305,0.08,0.685,0.035,0.005,0.055,0.105,0.035
306,0.005,0.76,0.0,0.035,0.033,0.162,0.005
307,0.065,0.335,0.03,0.025,0.075,0.375,0.095
308,0.02,0.885,0.03,0.03,0.005,0.02,0.01
309,0.01,0.89,0.005,0.025,0.03,0.02,0.02
310,0.005,0.92,0.0,0.005,0.025,0.02,0.025
311,0.01,0.92,0.015,0.01,0.005,0.04,0.0
312,0.935,0.02,0.01,0.005,0.01,0.015,0.005
313,0.675,0.11,0.0775,0.0175,0.045,0.03,0.045
314,0.855,0.005,0.015,0.02,0.035,0.025,0.045
315,0.65,0.135,0.025,0.045,0.045,0.07,0.03
316,0.675,0.105,0.02,0.0525,0.03,0.085,0.0325
317,0.7,0.01,0.03,0.04,0.04,0.035,0.145
318,0.71,0.02,0.035,0.09,0.055,0.04,0.05
319,0.85,0.025,0.015,0.03,0.035,0.04,0.005
320,0.475,0.02,0.075,0.05,0.15,0.1,0.13
321,0.78,0.015,0.025,0.01,0.025,0.05,0.095
322,0.745,0.015,0.005,0.09,0.05,0.035,0.06
323,0.71,0.06,0.03,0.025,0.025,0.125,0.025
324,0.21833333333333332,0.145,0.045,0.115,0.11833333333333335,0.29333333333333333,0.065
325,0.81,0.01,0.01,0.01,0.09,0.03,0.04
326,0.845,0.015,0.01,0.005,0.015,0.06,0.05
327,0.645,0.015,0.03833333333333333,0.026666666666666665,0.1575,0.0825,0.035
328,0.0,0.015,0.885,0.03,0.05,0.01,0.01
329,0.01,0.0,0.825,0.055,0.07,0.02,0.02
330,0.0,0.005,0.915,0.005,0.0475,0.0175,0.01
331,0.01,0.015,0.895,0.04,0.01,0.01,0.02
332,0.01,0.115,0.7505,0.0395,0.05,0.01,0.025
333,0.04,0.035,0.635,0.06,0.12333333333333334,0.07666666666666666,0.03
334,0.005,0.055,0.825,0.055,0.035,0.02,0.005
335,0.005,0.0,0.06,0.025,0.825,0.055,0.03
336,0.01,0.025,0.05833333333333333,0.03666666666666667,0.7,0.14,0.03
337,0.035,0.025,0.185,0.02,0.67,0.02,0.045
338,0.13,0.005,0.055,0.015,0.725,0.05,0.02
339,0.02,0.03,0.06,0.01,0.745,0.125,0.01
340,0.025,0.035,0.035,0.01,0.767,0.12300000000000001,0.005
341,0.035,0.09,0.035,0.005,0.695,0.115,0.025
342,0.035,0.01,0.035,0.06,0.72,0.13,0.01
343,0.12,0.07,0.015,0.105,0.635,0.04,0.015
344,0.015,0.05,0.005,0.025,0.08,0.185,0.64
345,0.05,0.02,0.015,0.045,0.03,0.07,0.77
346,0.415,0.0,0.03,0.165,0.145,0.015,0.23
347,0.205,0.015,0.015,0.02,0.045,0.06,0.64
348,0.025,0.8,0.01,0.04,0.02,0.1,0.005
349,0.01,0.905,0.015,0.015,0.015,0.035,0.005
350,0.025,0.85,0.0,0.04,0.015,0.06,0.01
351,0.0,0.9,0.025,0.005,0.015,0.04,0.015
352,0.02,0.945,0.0,0.005,0.01,0.01,0.01
353,0.005,0.93,0.01,0.005,0.0,0.05,0.0
354,0.025,0.72,0.02,0.005,0.04,0.17,0.02
355,0.035,0.665,0.055,0.035,0.16,0.035,0.015
356,0.02,0.875,0.015,0.015,0.03,0.04,0.005
357,0.0,0.925,0.01,0.005,0.01,0.025,0.025
358,0.035,0.85,0.04,0.01,0.02,0.04,0.005
359,0.015,0.925,0.015,0.008333333333333333,0.005,0.025,0.006666666666666666
360,0.545,0.075,0.06,0.085,0.0875,0.0725,0.075
361,0.66,0.085,0.02,0.05,0.05,0.095,0.04
362,0.67,0.07,0.015,0.025,0.06,0.115,0.045
363,0.21,0.23,0.03,0.005,0.056666666666666664,0.32333333333333336,0.145
364,0.845,0.045,0.01,0.035,0.015,0.035,0.015
365,0.655,0.05,0.015,0.015,0.075,0.16,0.03
366,0.85,0.005,0.015,0.04,0.015,0.005,0.07
367,0.645,0.015,0.105,0.055,0.1,0.05,0.03
368,0.855,0.03,0.005,0.03,0.005,0.02,0.055
369,0.81,0.01,0.03,0.06,0.01,0.025,0.055
370,0.55,0.015,0.045,0.05,0.11,0.13,0.1
371,0.665,0.015,0.035,0.11,0.0325,0.0575,0.085
372,0.005,0.01,0.84,0.03,0.085,0.025,0.005
373,0.0,0.0,0.925,0.045,0.025,0.005,0.0
374,0.01,0.01,0.8366666666666667,0.09333333333333334,0.025,0.005,0.02
375,0.13,0.31,0.1,0.14791666666666667,0.1,0.13,0.08208333333333334
376,0.01,0.045,0.02,0.84,0.045,0.005,0.035
377,0.015,0.035,0.03,0.7,0.11333333333333333,0.06166666666666667,0.045
378,0.07,0.12,0.255,0.20166666666666663,0.185,0.105,0.06333333333333332
379,0.075,0.055,0.335,0.075,0.25166666666666665,0.18333333333333332,0.025
380,0.125,0.03,0.215,0.09,0.3258333333333333,0.13416666666666668,0.08
381,0.135,0.03,0.0125,0.0325,0.055,0.02,0.715
382,0.025,0.04,0.855,0.025,0.025,0.005,0.025
383,0.005,0.0,0.975,0.01,0.01,0.0,0.0
384,0.005,0.005,0.015,0.89,0.04,0.02,0.025
385,0.005,0.15,0.18,0.635,0.005,0.0,0.025
386,0.005,0.015,0.095,0.76,0.075,0.03,0.02
387,0.105,0.31,0.21,0.07,0.05,0.075,0.18
388,0.025,0.825,0.04,0.03,0.02,0.05,0.01
389,0.045,0.6,0.025,0.040999999999999995,0.03,0.225,0.034
390,0.71,0.065,0.075,0.04,0.065,0.045,0.0
391,0.02,0.29,0.475,0.125,0.04,0.035,0.015
392,0.02,0.01,0.085,0.665,0.085,0.035,0.1
393,0.01,0.0,0.835,0.065,0.065,0.005,0.02
394,0.03,0.865,0.04,0.02,0.005,0.025,0.015
395,0.005,0.03,0.875,0.04,0.025,0.015,0.01
396,0.065,0.07,0.685,0.015,0.03,0.105,0.03
397,0.015,0.175,0.61,0.045,0.06,0.06,0.035
398,0.07,0.05,0.045,0.67,0.045,0.065,0.055
399,0.02,0.025,0.0475,0.765,0.09,0.025,0.0275
400,0.035,0.025,0.06,0.795,0.055,0.01,0.02
401,0.065,0.03,0.095,0.045,0.016666666666666666,0.06333333333333332,0.685
402,0.03,0.005,0.025,0.025,0.025,0.005,0.885
403,0.02,0.015,0.025,0.015,0.01,0.02,0.895
404,0.06,0.0,0.02,0.01,0.095,0.16,0.655
405,0.1,0.005,0.005,0.035,0.05,0.015,0.79
406,0.03,0.82,0.015,0.01,0.03,0.085,0.01
407,0.015,0.915,0.01,0.01,0.011666666666666667,0.03833333333333334,0.0
408,0.74,0.035,0.03,0.035,0.03,0.06,0.07
409,0.79,0.015,0.025,0.06,0.02,0.06,0.03
410,0.84,0.02,0.015,0.015,0.025,0.055,0.03
411,0.01,0.015,0.825,0.005,0.09,0.055,0.0
412,0.08,0.07,0.625,0.015,0.08,0.12,0.01
413,0.01,0.0,0.94,0.02,0.025,0.0,0.005
414,0.015,0.095,0.775,0.03,0.04,0.025,0.02
415,0.015,0.05,0.785,0.055,0.05,0.02,0.025
416,0.01,0.01,0.72,0.02,0.175,0.055,0.01
417,0.005,0.02,0.865,0.04,0.02,0.01,0.04
418,0.0,0.01,0.945,0.0,0.01,0.02,0.015
419,0.015,0.0,0.65,0.03,0.275,0.025,0.005
420,0.0,0.01,0.945,0.0,0.01,0.02,0.015
421,0.005,0.0,0.88125,0.04375,0.05,0.005,0.015
422,0.075,0.055,0.015,0.47,0.135,0.105,0.145
423,0.01,0.03,0.19949999999999998,0.6505,0.06,0.05,0.0
424,0.06,0.065,0.01,0.66,0.05,0.095,0.06
425,0.21,0.025,0.21,0.26,0.055,0.1,0.14
426,0.005,0.005,0.12,0.665,0.13,0.07,0.005
427,0.01,0.035,0.095,0.695,0.08,0.07,0.015
428,0.025,0.01,0.025,0.755,0.01,0.035,0.14
429,0.03,0.06,0.0125,0.77,0.04,0.02,0.0675
430,0.015,0.015,0.03,0.78,0.025,0.015,0.12
431,0.005,0.0,0.265,0.02,0.68,0.015,0.015
432,0.04,0.045,0.0,0.035,0.71,0.145,0.025
433,0.005,0.04,0.165,0.04,0.6833333333333332,0.016666666666666666,0.05
434,0.01,0.02,0.095,0.03,0.75,0.065,0.03
435,0.055,0.01,0.02,0.015,0.77,0.1,0.03
436,0.04,0.015,0.025,0.07,0.78,0.045,0.025
437,0.015,0.01,0.01,0.02,0.935,0.01,0.0
438,0.015,0.01,0.01,0.02,0.935,0.01,0.0
439,0.06,0.06,0.115,0.205,0.205,0.11,0.245
440,0.035,0.04,0.015,0.04,0.055,0.045,0.77
