,Data Architect,Database Administrator,Data Scientist,Data Analyst,Business Analyst,Data Engineer,Product Manager
98,0.025,0.045,0.075,0.78,0.045,0.01,0.02
99,0.01,0.005,0.13,0.785,0.015,0.05,0.005
100,0.02,0.005,0.065,0.68,0.16,0.045,0.025
101,0.05,0.215,0.11,0.3866666666666667,0.13333333333333333,0.09,0.015
102,0.055,0.04,0.11,0.74,0.025,0.03,0.0
103,0.04,0.04,0.015,0.755,0.09,0.025,0.035
104,0.09,0.595,0.02,0.17,0.055,0.06,0.01
105,0.01,0.15,0.06,0.71,0.045,0.015,0.01
106,0.035,0.075,0.08,0.765,0.01,0.03,0.005
107,0.035,0.165,0.0,0.725,0.06,0.015,0.0
108,0.015,0.025,0.055,0.71,0.175,0.005,0.015
109,0.75,0.03,0.03,0.005,0.1,0.03,0.055
110,0.045,0.32416666666666666,0.075,0.23,0.2358333333333333,0.03,0.06
111,0.725,0.12,0.01,0.02,0.02,0.09,0.015
112,0.765,0.04,0.01,0.015,0.1,0.025,0.045
113,0.985,0.005,0.0,0.01,0.0,0.0,0.0
114,0.875,0.02,0.035,0.04,0.0,0.025,0.005
115,0.77,0.05,0.025,0.02,0.065,0.06,0.01
116,0.74,0.015,0.035,0.035,0.005,0.145,0.025
117,0.74,0.05,0.015,0.05,0.11,0.02,0.015
118,0.87,0.025,0.055,0.025,0.0,0.025,0.0
119,0.665,0.04,0.06,0.13,0.065,0.02,0.02
120,0.7,0.035,0.015,0.02,0.14,0.035,0.055
121,0.005,0.06,0.03,0.06,0.11,0.015,0.72
122,0.0,0.01,0.0,0.005,0.02,0.005,0.96
123,0.055,0.07,0.02,0.095,0.255,0.065,0.44
124,0.09,0.045,0.01,0.005,0.04,0.04,0.77
125,0.065,0.035,0.02,0.06,0.035,0.04,0.745
126,0.005,0.0,0.015,0.04,0.175,0.005,0.76
127,0.045,0.02,0.01,0.035,0.13,0.01,0.75
128,0.045,0.03,0.02,0.035,0.095,0.01,0.765
129,0.015,0.010416666666666664,0.04,0.115,0.05958333333333334,0.01,0.75
130,0.005,0.005,0.01,0.02,0.04,0.025,0.895
131,0.01,0.005,0.01,0.025,0.085,0.005,0.86
132,0.005,0.03,0.02,0.03,0.04,0.01,0.865
133,0.01,0.94,0.005,0.005,0.005,0.005,0.03
134,0.03,0.665,0.08,0.055,0.115,0.03,0.025
135,0.02,0.68,0.005,0.055,0.115,0.01,0.115
136,0.03,0.815,0.005,0.015,0.065,0.035,0.035
137,0.035,0.805,0.02,0.045,0.05,0.035,0.01
138,0.04,0.9,0.01,0.02,0.015,0.005,0.01
139,0.04,0.77,0.01,0.045,0.075,0.03,0.03
140,0.02,0.74,0.015,0.13,0.06,0.015,0.02
141,0.045,0.86,0.005,0.045,0.03,0.005,0.01
142,0.025,0.855,0.015,0.0,0.02,0.03,0.055
143,0.075,0.825,0.01,0.025,0.015,0.01,0.04
144,0.07,0.64,0.008333333333333333,0.07,0.01,0.17166666666666663,0.03
145,0.005,0.94,0.01,0.015,0.02,0.005,0.005
146,0.03,0.912,0.0,0.01,0.027999999999999997,0.01,0.01
147,0.01,0.95,0.0025,0.015,0.01,0.0075,0.005
148,0.01,0.96,0.0,0.0,0.015,0.015,0.0
149,0.03,0.755,0.005,0.035,0.105,0.05,0.02
150,0.045,0.735,0.025,0.04,0.095,0.02,0.04
151,0.035,0.645,0.0,0.03,0.12,0.025,0.145
152,0.02,0.0,0.785,0.07,0.04,0.07,0.015
153,0.005,0.03,0.725,0.055,0.105,0.035,0.045
154,0.01,0.005,0.66,0.045,0.015,0.05,0.215
155,0.005,0.0,0.96,0.015,0.005,0.015,0.0
156,0.03,0.025,0.68,0.035,0.03,0.185,0.015
157,0.0175,0.02,0.84,0.04166666666666667,0.04333333333333334,0.02,0.0175
158,0.005,0.02,0.82,0.0675,0.0525,0.02,0.015
159,0.04,0.045,0.7,0.08,0.075,0.02,0.04
160,0.015,0.02,0.825,0.055,0.025,0.015,0.045
161,0.09,0.03,0.025,0.045,0.055,0.725,0.03
162,0.035,0.05,0.275,0.1925,0.3875,0.025,0.035
163,0.065,0.095,0.025,0.665,0.1,0.025,0.025
164,0.04,0.025,0.2,0.6775,0.0175,0.025,0.015
165,0.025,0.01,0.03,0.78,0.135,0.015,0.005
166,0.01,0.015,0.01,0.14,0.72,0.02,0.085
167,0.09608333333333334,0.085,0.06875,0.21666666666666665,0.3133333333333333,0.02625,0.19391666666666665
168,0.03,0.04,0.075,0.675,0.11,0.04,0.03
169,0.06,0.625,0.005,0.155,0.08,0.055,0.02
170,0.755,0.135,0.015,0.07,0.015,0.01,0.0
171,0.74,0.135,0.01,0.04,0.02,0.025,0.03
172,0.65,0.055,0.045,0.065,0.045,0.095,0.045
173,0.74,0.135,0.01,0.04,0.02,0.025,0.03
174,0.695,0.01,0.02,0.06,0.095,0.005,0.115
175,0.71,0.11833333333333332,0.005,0.045,0.08666666666666666,0.0,0.035
176,0.16,0.46,0.02,0.02,0.24,0.07,0.03
177,0.01,0.0,0.005,0.005,0.025,0.005,0.95
178,0.01,0.01,0.05,0.015,0.045,0.01,0.86
179,0.015,0.02,0.07,0.025,0.115,0.085,0.67
180,0.0,0.0,0.0,0.005,0.025,0.0,0.97
181,0.06,0.085,0.055,0.015,0.04,0.04,0.705
182,0.015,0.005,0.005,0.015,0.06,0.015,0.885
183,0.04,0.035,0.11,0.2825,0.4025,0.005,0.125
184,0.035,0.82,0.01,0.01,0.12,0.005,0.0
185,0.015,0.72,0.01,0.115,0.08,0.04,0.02
186,0.035,0.935,0.005,0.005,0.015,0.0,0.005
187,0.03,0.045,0.24333333333333335,0.105,0.17,0.06666666666666667,0.34
188,0.005,0.15,0.715,0.045,0.02,0.02,0.045
189,0.01,0.005,0.805,0.0375,0.0725,0.04,0.03
190,0.055,0.01,0.73,0.06,0.05,0.025,0.07
191,0.0,0.02,0.5065833333333333,0.01,0.01,0.44841666666666663,0.005
192,0.02,0.05,0.7825,0.125,0.01,0.0075,0.005
193,0.075,0.015,0.725,0.08,0.025,0.08,0.0
194,0.015,0.17,0.12,0.165,0.35,0.085,0.095
195,0.02,0.005,0.78,0.01,0.015,0.04,0.13
196,0.015,0.0,0.8675,0.04,0.01,0.0675,0.0
197,0.05,0.015,0.725,0.075,0.035,0.055,0.045
198,0.005,0.025,0.655,0.07,0.215,0.0,0.03
199,0.035,0.02,0.735,0.11,0.04,0.055,0.005
200,0.015,0.01,0.905,0.025,0.005,0.04,0.0
201,0.005,0.01,0.835,0.025,0.03,0.075,0.02
202,0.03,0.015,0.795,0.07,0.015,0.06,0.015
203,0.105,0.505,0.065,0.175,0.055,0.08,0.015
204,0.02,0.005,0.1975,0.01,0.005,0.7475,0.015
205,0.14,0.055,0.22,0.12,0.05,0.385,0.03
206,0.0,0.02,0.5065833333333333,0.01,0.01,0.44841666666666663,0.005
207,0.06,0.015,0.04,0.09,0.05,0.725,0.02
208,0.2,0.005,0.04,0.02,0.01,0.7,0.025
209,0.025,0.025,0.035,0.685,0.16,0.015,0.055
210,0.045,0.07,0.025,0.6383333333333333,0.14166666666666666,0.035,0.045
211,0.02,0.05,0.03,0.785,0.11,0.0,0.005
212,0.02,0.01,0.04,0.85,0.07,0.005,0.005
213,0.005,0.005,0.03,0.75,0.175,0.02,0.015
214,0.02,0.0,0.03,0.795,0.025,0.06,0.07
215,0.04,0.07,0.02,0.685,0.115,0.055,0.015
216,0.035,0.02,0.04,0.7625,0.1075,0.015,0.02
217,0.01,0.01,0.095,0.7225,0.0875,0.07,0.005
218,0.015,0.01,0.1,0.795,0.035,0.035,0.01
219,0.045,0.045,0.015,0.7408333333333332,0.08916666666666667,0.02,0.045
220,0.015,0.08,0.13375,0.695,0.01,0.05125,0.015
221,0.03,0.055,0.02,0.8033333333333332,0.051666666666666666,0.02,0.02
222,0.02,0.0,0.03,0.795,0.025,0.06,0.07
223,0.745,0.035,0.005,0.01,0.08,0.075,0.05
224,0.745,0.035,0.005,0.01,0.08,0.075,0.05
225,0.575,0.01,0.035,0.025,0.015,0.325,0.015
226,0.755,0.02,0.04,0.045,0.025,0.09,0.025
227,0.03,0.045,0.115,0.08,0.095,0.15,0.485
228,0.09,0.15,0.05,0.11,0.305,0.105,0.19
229,0.015,0.015,0.02,0.065,0.215,0.005,0.665
230,0.01,0.015,0.02,0.07,0.19,0.005,0.69
231,0.025,0.065,0.065,0.05,0.12,0.04,0.635
232,0.0,0.0,0.0,0.0,0.0,0.0,1.0
233,0.005,0.005,0.015,0.0,0.035,0.02,0.92
234,0.015,0.065,0.01,0.045,0.16,0.05,0.655
235,0.0,0.0,0.005,0.02,0.04,0.01,0.925
236,0.005,0.02,0.02,0.01,0.01,0.025,0.91
237,0.06,0.015,0.03,0.08,0.395,0.01,0.41
238,0.015,0.01,0.09,0.02,0.065,0.045,0.755
239,0.05,0.78,0.028333333333333332,0.04,0.04,0.051666666666666666,0.01
240,0.01,0.975,0.0,0.0,0.005,0.01,0.0
241,0.005,0.895,0.01,0.0,0.01,0.02,0.06
242,0.01,0.91,0.005,0.028333333333333332,0.03666666666666667,0.005,0.005
243,0.015,0.82,0.03,0.08,0.02,0.02,0.015
244,0.005,0.685,0.0,0.075,0.15,0.025,0.06
245,0.03,0.78,0.005,0.025,0.095,0.04,0.025
246,0.0225,0.82,0.015,0.05,0.025,0.025,0.0425
247,0.035,0.86,0.01,0.04,0.02,0.025,0.01
248,0.025,0.655,0.03,0.02,0.2,0.01,0.06
249,0.07,0.775,0.0,0.015,0.025,0.045,0.07
250,0.07,0.37,0.14,0.07,0.26,0.045,0.045
251,0.005,0.97,0.0,0.0,0.015,0.005,0.005
252,0.04,0.925,0.0,0.01,0.015,0.0,0.01
253,0.035,0.11,0.01,0.065,0.035,0.725,0.02
254,0.09,0.0,0.015,0.025,0.005,0.82,0.045
255,0.005,0.025,0.145,0.02,0.01,0.76,0.035
256,0.005,0.005,0.235,0.0,0.01,0.74,0.005
257,0.035,0.095,0.08,0.02,0.01,0.76,0.0
258,0.035,0.01,0.045,0.05875,0.07125,0.695,0.085
259,0.01,0.02,0.005,0.025,0.07,0.675,0.195
260,0.025,0.01,0.005,0.065,0.18,0.71,0.005
261,0.005,0.13,0.02,0.01,0.11,0.695,0.03
262,0.02,0.06,0.09,0.03,0.01,0.76,0.03
263,0.05,0.01,0.04,0.04,0.015,0.83,0.015
264,0.02,0.005,0.12,0.045,0.05,0.75,0.01
265,0.045,0.055,0.04,0.085,0.06,0.705,0.01
266,0.035,0.065,0.025,0.7775,0.0225,0.055,0.02
267,0.07166666666666666,0.14,0.165,0.16,0.22,0.17,0.07333333333333333
268,0.005,0.015,0.02,0.005,0.015,0.0,0.94
269,0.01,0.045,0.03,0.0475,0.0675,0.02,0.78
270,0.01,0.7,0.015,0.035,0.075,0.015,0.15
271,0.018333333333333333,0.06,0.71,0.055,0.085,0.03,0.04166666666666666
272,0.035,0.005,0.815,0.06,0.005,0.065,0.015
273,0.015,0.045,0.8333333333333335,0.005,0.025,0.06666666666666667,0.01
274,0.05,0.05,0.71,0.02,0.055,0.06,0.055
275,0.055,0.025,0.685,0.04,0.035,0.12,0.04
276,0.015,0.01,0.735,0.11,0.07,0.045,0.015
277,0.065,0.045,0.155,0.415,0.185,0.055,0.08
278,0.01,0.005,0.915,0.01,0.005,0.055,0.0
279,0.02,0.015,0.845,0.02,0.015,0.065,0.02
280,0.07,0.04,0.2508333333333333,0.26,0.035,0.3141666666666667,0.03
281,0.005,0.135,0.025,0.025,0.155,0.59,0.065
282,0.065,0.04,0.065,0.05,0.02,0.755,0.005
283,0.035,0.01,0.005,0.025,0.08,0.73,0.115
284,0.01,0.05,0.02,0.105,0.095,0.675,0.045
285,0.14,0.335,0.135,0.245,0.045,0.095,0.005
286,0.04,0.04,0.07,0.78,0.045,0.015,0.01
287,0.015,0.06,0.015,0.85,0.03,0.01,0.02
288,0.03,0.085,0.05,0.755,0.02,0.05,0.01
289,0.025,0.06,0.055,0.435,0.285,0.095,0.045
290,0.07,0.0675,0.09125,0.41416666666666674,0.2783333333333334,0.00875,0.07
291,0.015,0.01,0.085,0.67,0.145,0.025,0.05
292,0.03,0.035,0.01,0.525,0.26,0.06,0.08
293,0.015,0.015,0.0425,0.84,0.06,0.0275,0.0
294,0.015,0.02,0.09,0.715,0.03,0.015,0.115
295,0.01,0.015,0.04,0.755,0.06,0.03,0.09
296,0.045,0.02,0.01,0.81,0.07,0.035,0.01
297,0.02,0.005,0.07,0.845,0.035,0.02,0.005
298,0.72,0.0,0.115,0.11,0.01,0.03,0.015
299,0.77,0.055,0.02,0.06,0.05,0.035,0.01
300,0.705,0.035,0.025,0.045,0.1,0.05,0.04
301,0.8,0.065,0.02,0.03,0.02,0.06,0.005
302,0.02,0.02,0.0,0.01,0.08,0.0,0.87
303,0.01,0.005,0.025,0.025,0.115,0.02,0.8
304,0.04,0.04,0.06,0.02125,0.21875,0.07,0.55
305,0.07,0.025,0.03,0.01,0.125,0.005,0.735
306,0.005,0.015,0.01,0.03,0.14,0.03,0.77
307,0.01,0.02,0.005,0.03,0.16,0.01,0.765
308,0.005,0.01,0.025,0.025,0.005,0.035,0.895
309,0.0125,0.045,0.015,0.015,0.04,0.01,0.8625
310,0.015,0.0,0.025,0.045,0.045,0.01,0.86
311,0.005,0.005,0.015,0.01,0.025,0.025,0.915
312,0.0,0.93,0.01,0.035,0.025,0.0,0.0
313,0.065,0.16,0.085,0.17,0.145,0.145,0.23
314,0.035,0.895,0.015,0.025,0.02,0.01,0.0
315,0.015,0.685,0.02,0.015,0.055,0.065,0.145
316,0.035,0.64,0.035,0.025,0.075,0.05,0.14
317,0.14,0.71,0.025,0.015,0.01,0.09,0.01
318,0.035,0.73,0.075,0.04,0.04,0.05,0.03
319,0.02,0.865,0.02,0.02,0.035,0.015,0.025
320,0.045,0.815,0.015,0.06,0.045,0.02,0.0
321,0.1,0.775,0.03,0.015,0.04,0.02,0.02
322,0.015,0.765,0.025,0.0775,0.0475,0.06,0.01
323,0.1525,0.11,0.065,0.07083333333333333,0.33416666666666667,0.085,0.1825
324,0.045,0.2245,0.065,0.15,0.2705,0.11,0.135
325,0.045,0.685,0.025,0.15,0.05,0.04,0.005
326,0.115,0.54,0.055,0.08,0.11,0.065,0.035
327,0.03,0.64,0.045,0.165,0.08,0.025,0.015
328,0.015,0.005,0.885,0.025,0.03,0.04,0.0
329,0.02,0.02,0.765,0.075,0.05,0.07,0.0
330,0.01,0.005,0.9,0.045,0.035,0.005,0.0
331,0.0,0.0,0.915,0.01,0.025,0.015,0.035
332,0.03,0.04,0.4325,0.0525,0.0725,0.1875,0.185
333,0.05,0.055,0.155,0.27249999999999996,0.1775,0.1,0.19
334,0.01,0.0,0.585,0.03,0.03,0.16,0.185
335,0.035,0.01,0.055,0.855,0.035,0.01,0.0
336,0.005,0.005,0.025,0.89,0.055,0.015,0.005
337,0.005,0.01,0.215,0.6483333333333334,0.06166666666666667,0.015,0.045
338,0.025,0.185,0.01,0.725,0.03,0.02,0.005
339,0.015,0.01,0.05,0.74,0.1,0.035,0.05
340,0.01,0.015,0.035,0.8,0.105,0.01,0.025
341,0.035833333333333335,0.015,0.005,0.73,0.14500000000000002,0.02,0.049166666666666664
342,0.005,0.03,0.01,0.895,0.03,0.025,0.005
343,0.015,0.06,0.045,0.65,0.075,0.05,0.105
344,0.075,0.045,0.055,0.11,0.53,0.05,0.135
345,0.745,0.025,0.025,0.025,0.095,0.06,0.025
346,0.72,0.155,0.015,0.04,0.015,0.055,0.0
347,0.685,0.24,0.0,0.01,0.025,0.01,0.03
348,0.015,0.03,0.04,0.0,0.05,0.045,0.82
349,0.015,0.0,0.025,0.005,0.03,0.005,0.92
350,0.015,0.025,0.035,0.03,0.055,0.01,0.83
351,0.0,0.005,0.02,0.02,0.045,0.01,0.9
352,0.0,0.005,0.0,0.0,0.02,0.0,0.975
353,0.01,0.015,0.01,0.03,0.15,0.015,0.77
354,0.07,0.055,0.0425,0.085,0.48,0.0375,0.23
355,0.025,0.065,0.03,0.125,0.085,0.045,0.625
356,0.005,0.02,0.015,0.005,0.04,0.01,0.905
357,0.03,0.02,0.01,0.005,0.105,0.005,0.825
358,0.005,0.0,0.005,0.005,0.02,0.005,0.96
359,0.025,0.045,0.02,0.0025,0.0125,0.015,0.88
360,0.015,0.86,0.035,0.035,0.025,0.025,0.005
361,0.01,0.94,0.005,0.0,0.015,0.02,0.01
362,0.0,0.91,0.0,0.02,0.04,0.025,0.005
363,0.035,0.73,0.015,0.04,0.075,0.03,0.075
364,0.03,0.845,0.02,0.005,0.03,0.055,0.015
365,0.02,0.675,0.015,0.08,0.135,0.015,0.06
366,0.065,0.865,0.0,0.03,0.015,0.02,0.005
367,0.06,0.65,0.12,0.085,0.035,0.035,0.015
368,0.05,0.84,0.015,0.035,0.015,0.025,0.02
369,0.05,0.895,0.0,0.0025,0.0225,0.03,0.0
370,0.015,0.915,0.015,0.035,0.005,0.005,0.01
371,0.02,0.905,0.0,0.0075,0.0225,0.045,0.0
372,0.025,0.02,0.445,0.365,0.07,0.045,0.03
373,0.01,0.0,0.91,0.015,0.005,0.06,0.0
374,0.005,0.015,0.8383333333333334,0.02,0.03,0.07666666666666667,0.015
375,0.015,0.035,0.045,0.045,0.06,0.725,0.075
376,0.055,0.02,0.015,0.04,0.02,0.83,0.02
377,0.04,0.08,0.03,0.12,0.03,0.69,0.01
378,0.08,0.165,0.17,0.18,0.07,0.255,0.08
379,0.01,0.045,0.12,0.7325,0.0675,0.02,0.005
380,0.04,0.02,0.085,0.735,0.07,0.05,0.0
381,0.69,0.13,0.01,0.035,0.025,0.06,0.05
382,0.01,0.015,0.88,0.015,0.01,0.04,0.03
383,0.005,0.005,0.965,0.015,0.005,0.005,0.0
384,0.01,0.005,0.045,0.045,0.025,0.85,0.02
385,0.015,0.015,0.185,0.0,0.005,0.665,0.115
386,0.025,0.015,0.1,0.09,0.035,0.725,0.01
387,0.67,0.05,0.02,0.01,0.045,0.035,0.17
388,0.025,0.045,0.045,0.015,0.08,0.045,0.745
389,0.005,0.01,0.01,0.025,0.075,0.015,0.86
390,0.02,0.795,0.02666666666666667,0.055,0.03,0.05333333333333333,0.02
391,0.015,0.03,0.48,0.05,0.045,0.155,0.225
392,0.165,0.08,0.245,0.22166666666666665,0.04333333333333333,0.2,0.045
393,0.03,0.02,0.63,0.20375,0.04125,0.06,0.015
394,0.0,0.075,0.015,0.005,0.03,0.025,0.85
395,0.015,0.01,0.775,0.08,0.025,0.08,0.015
396,0.02,0.08,0.565,0.06,0.18,0.03,0.065
397,0.005,0.005,0.855,0.04,0.005,0.02,0.07
398,0.035,0.1,0.03,0.045,0.07,0.685,0.035
399,0.015,0.01,0.04,0.05533333333333334,0.05466666666666667,0.825,0.0
400,0.03,0.035,0.06,0.03,0.045,0.78,0.02
401,0.625,0.07,0.085,0.03,0.08,0.085,0.025
402,0.615,0.085,0.015,0.085,0.02,0.135,0.045
403,0.91,0.015,0.01,0.015,0.005,0.02,0.025
404,0.605,0.08,0.025,0.10333333333333333,0.16666666666666663,0.015,0.005
405,0.705,0.22,0.005,0.03,0.015,0.025,0.0
406,0.015,0.02,0.015,0.015,0.075,0.02,0.84
407,0.005,0.01,0.01,0.01,0.035,0.005,0.925
408,0.06,0.515,0.07,0.065,0.1,0.095,0.095
409,0.005,0.725,0.03,0.045,0.115,0.06,0.02
410,0.02,0.865,0.005,0.025,0.035,0.005,0.045
411,0.005,0.02,0.83,0.06875,0.03125,0.01,0.035
412,0.01,0.035,0.76,0.04,0.04,0.01,0.105
413,0.02,0.01,0.905,0.03,0.005,0.025,0.005
414,0.05,0.025,0.315,0.06,0.105,0.11,0.335
415,0.04,0.005,0.705,0.095,0.05,0.055,0.05
416,0.03,0.03,0.43,0.325,0.13,0.02,0.035
417,0.055,0.02,0.59,0.065,0.03,0.105,0.135
418,0.025,0.005,0.885,0.02,0.055,0.0,0.01
419,0.0,0.0,0.88,0.095,0.01,0.015,0.0
420,0.025,0.005,0.885,0.02,0.055,0.0,0.01
421,0.015,0.0,0.855,0.05,0.02,0.05,0.01
422,0.06,0.055,0.01,0.055,0.065,0.735,0.02
423,0.005,0.015,0.165,0.045,0.035,0.69,0.045
424,0.04,0.1,0.045,0.045,0.075,0.655,0.04
425,0.025,0.105,0.065,0.035,0.055,0.705,0.01
426,0.02,0.01,0.14,0.075,0.09,0.665,0.0
427,0.015,0.02,0.105,0.065,0.035,0.715,0.045
428,0.315,0.055,0.08,0.035,0.095,0.345,0.075
429,0.14,0.04,0.055,0.11,0.14,0.325,0.19
430,0.105,0.01,0.02,0.045,0.0,0.805,0.015
431,0.0,0.0,0.26,0.69,0.01,0.04,0.0
432,0.015,0.055,0.005,0.685,0.15,0.035,0.055
433,0.015,0.005,0.155,0.7466666666666666,0.02333333333333333,0.04,0.015
434,0.04,0.045,0.055,0.73,0.07,0.05,0.01
435,0.04,0.065,0.005,0.74,0.115,0.02,0.015
436,0.045,0.035,0.025,0.7633333333333333,0.06666666666666667,0.055,0.01
437,0.03,0.03,0.04,0.775,0.045,0.07,0.01
438,0.03,0.03,0.04,0.775,0.045,0.07,0.01
439,0.295,0.06,0.095,0.2025,0.1075,0.2,0.04
440,0.77,0.025,0.045,0.05,0.025,0.04,0.045
441,0.445,0.17,0.04,0.11,0.025,0.205,0.005
442,0.755,0.01,0.055,0.07083333333333333,0.04416666666666666,0.045,0.02
443,0.72,0.025,0.035,0.055,0.035,0.105,0.025
444,0.71,0.025,0.0,0.0,0.08,0.03,0.155
445,0.745,0.055,0.015,0.025,0.06,0.03,0.07
446,0.03,0.045,0.005,0.05,0.13,0.01,0.73
