,Product Manager,Data Engineer,Data Scientist,Business Analyst,Database Administrator
439,0.705,0.055,0.075,0.105,0.06
440,0.98,0.005,0.005,0.01,0.0
441,0.835,0.07,0.035,0.035,0.025
442,0.77,0.01,0.005,0.205,0.01
443,0.535,0.07,0.04,0.305,0.05
444,0.995,0.0,0.005,0.0,0.0
445,0.88,0.03,0.03,0.06,0.0
446,0.685,0.02,0.005,0.09,0.2
447,0.8,0.035,0.04,0.105,0.02
448,0.88,0.01,0.03,0.065,0.015
449,0.875,0.02,0.025,0.075,0.005
450,0.03,0.13,0.09,0.145,0.605
451,0.1,0.31,0.27,0.08,0.24
452,0.085,0.08,0.02,0.045,0.77
453,0.01,0.14,0.025,0.025,0.8
454,0.085,0.01,0.0,0.015,0.89
455,0.045,0.04,0.03,0.04,0.845
456,0.055,0.055,0.01,0.185,0.695
457,0.015,0.11,0.1,0.025,0.75
458,0.03,0.02,0.015,0.11,0.825
459,0.025,0.055,0.02,0.035,0.865
460,0.01,0.055,0.155,0.06,0.72
461,0.05,0.845,0.05,0.035,0.02
462,0.015,0.02,0.945,0.015,0.005
463,0.005,0.035,0.925,0.015,0.02
464,0.08,0.175,0.19,0.28,0.275
465,0.035,0.79,0.105,0.02,0.05
466,0.175,0.255,0.125,0.19,0.255
467,0.715,0.1,0.03,0.1,0.055
468,0.06,0.06,0.85,0.015,0.015
469,0.105,0.72,0.035,0.08,0.06
470,0.015,0.8,0.14,0.02,0.025
471,0.85,0.01,0.065,0.06,0.015
472,0.005,0.06,0.9,0.03,0.005
473,0.025,0.06375,0.86625,0.035,0.01
474,0.015,0.04,0.895,0.025,0.025
475,0.13,0.12,0.16,0.3,0.29
476,0.04,0.05,0.855,0.015,0.04
477,0.005,0.115,0.83,0.045,0.005
478,0.015,0.015,0.905,0.03,0.035
479,0.04,0.7,0.125,0.03,0.105
480,0.025,0.705,0.205,0.05,0.015
481,0.04,0.64125,0.02375,0.12,0.175
482,0.89,0.035,0.035,0.035,0.005
483,0.96,0.015,0.0,0.01,0.015
484,0.875,0.02,0.005,0.065,0.035
485,0.515,0.065,0.125,0.24,0.055
486,0.82,0.045,0.03,0.075,0.03
487,0.84,0.025,0.035,0.085,0.015
488,0.015,0.045,0.0,0.025,0.915
489,0.1,0.095,0.25,0.29,0.265
490,0.01,0.005,0.02,0.03,0.935
491,0.015,0.05,0.025,0.045,0.865
492,0.035,0.005,0.015,0.035,0.91
493,0.035,0.12,0.06,0.06,0.725
494,0.22,0.01,0.73,0.03,0.01
495,0.0,0.08,0.805,0.07,0.045
496,0.95,0.01,0.015,0.02,0.005
497,0.025,0.855,0.075,0.04,0.005
498,0.045,0.73,0.17,0.04,0.015
499,0.1,0.735,0.06,0.065,0.04
500,0.705,0.16,0.07,0.04,0.025
501,0.87,0.01,0.04,0.065,0.015
502,0.01,0.06,0.02,0.055,0.855
503,0.01,0.145,0.735,0.08,0.03
504,0.015,0.05,0.885,0.035,0.015
505,0.095,0.15,0.565,0.095,0.095
506,0.075,0.15,0.68,0.05,0.045
507,0.1,0.02,0.7,0.15,0.03
508,0.065,0.7,0.09,0.1375,0.0075
509,0.07,0.115,0.71,0.08,0.025
510,0.025,0.035,0.895,0.035,0.01
511,0.03,0.085,0.77,0.075,0.04
512,0.015,0.07333333333333333,0.8166666666666665,0.035,0.06
513,0.04,0.865,0.05,0.015,0.03
514,0.04,0.74,0.19,0.02,0.01
515,0.035,0.78,0.035,0.045,0.105
516,0.035,0.73,0.175,0.02,0.04
517,0.04,0.865,0.05,0.015,0.03
518,0.035,0.775,0.13,0.01,0.05
519,0.02,0.855,0.085,0.02,0.02
520,0.065,0.7,0.09,0.1375,0.0075
521,0.97,0.005,0.005,0.015,0.005
522,0.8,0.05,0.01,0.05,0.09
523,0.7,0.02,0.025,0.245,0.01
524,0.885,0.01,0.025,0.06,0.02
525,0.835,0.0,0.025,0.1,0.04
526,0.02,0.015,0.0,0.02,0.945
527,0.015,0.025,0.015,0.045,0.9
528,0.015,0.005,0.0,0.06,0.92
529,0.01,0.015,0.015,0.015,0.945
530,0.04,0.035,0.08,0.09,0.755
531,0.06,0.075,0.035,0.085,0.745
532,0.075,0.02,0.005,0.1975,0.7025
533,0.055,0.025,0.015,0.215,0.69
534,0.055,0.08,0.085,0.05,0.73
535,0.0,0.055,0.0,0.04,0.905
536,0.015,0.018333333333333333,0.9216666666666665,0.02,0.025
537,0.015,0.085,0.865,0.03,0.005
538,0.065,0.08,0.69,0.065,0.1
539,0.03,0.745,0.13,0.06,0.035
540,0.235,0.325,0.17,0.175,0.095
541,0.935,0.01,0.005,0.035,0.015
542,0.78,0.02,0.065,0.12,0.015
543,0.85,0.02,0.01,0.095,0.025
544,0.955,0.01,0.025,0.01,0.0
545,0.77,0.07,0.04,0.085,0.035
546,0.935,0.015,0.005,0.02,0.025
547,0.78,0.055,0.025,0.09,0.05
548,0.775,0.04,0.025,0.13,0.03
549,0.695,0.01,0.015,0.265,0.015
550,0.955,0.015,0.01,0.015,0.005
551,0.695,0.04,0.2,0.025,0.04
552,0.66,0.06,0.165,0.105,0.01
553,0.2,0.035,0.05,0.71,0.005
554,0.03,0.035,0.095,0.825,0.015
555,0.115,0.03,0.04,0.745,0.07
556,0.235,0.045,0.54,0.165,0.015
557,0.15,0.01,0.025,0.74,0.075
558,0.16,0.025,0.11,0.705,0.0
559,0.05,0.035,0.045,0.8,0.07
560,0.1,0.025,0.025,0.8,0.05
561,0.29,0.055,0.11,0.53,0.015
562,0.075,0.025,0.075,0.76,0.065
563,0.185,0.03,0.005,0.76,0.02
564,0.035,0.05,0.035,0.815,0.065
565,0.01,0.05,0.07,0.815,0.055
566,0.045,0.025,0.005,0.91,0.015
567,0.015,0.015,0.0,0.965,0.005
568,0.06,0.025,0.01,0.88,0.025
569,0.265,0.065,0.15,0.39,0.13
570,0.025,0.125,0.765,0.03,0.055
571,0.02,0.035,0.925,0.01,0.01
572,0.055,0.285,0.63,0.025,0.005
573,0.01,0.1075,0.7525,0.105,0.025
574,0.05,0.105,0.83,0.015,0.0
575,0.12,0.125,0.435,0.085,0.235
576,0.035,0.045,0.675,0.22,0.025
577,0.04,0.055,0.785,0.055,0.065
578,0.035,0.08,0.825,0.025,0.035
579,0.045,0.095,0.695,0.115,0.05
580,0.005,0.011666666666666665,0.9683333333333334,0.01,0.005
581,0.005,0.03,0.96,0.005,0.0
582,0.015,0.9,0.015,0.03,0.04
583,0.075,0.8183333333333332,0.056666666666666664,0.015,0.035
584,0.0,1.0,0.0,0.0,0.0
585,0.065,0.525,0.105,0.11,0.195
586,0.0,1.0,0.0,0.0,0.0
587,0.175,0.13,0.03,0.315,0.35
588,0.0,1.0,0.0,0.0,0.0
589,0.055,0.65,0.04,0.24,0.015
590,0.01,0.825,0.065,0.065,0.035
591,0.01,0.715,0.03,0.045,0.2
592,0.02,0.8,0.075,0.1,0.005
593,0.91,0.01,0.04,0.03,0.01
594,0.91,0.005,0.025,0.05,0.01
595,0.955,0.005,0.0,0.03,0.01
596,0.91,0.005,0.005,0.07,0.01
597,0.93,0.005,0.01,0.02,0.035
598,0.805,0.02,0.08,0.07,0.025
599,0.905,0.02,0.02,0.05,0.005
600,0.925,0.015,0.005,0.03,0.025
601,0.93,0.015,0.0,0.055,0.0
602,0.885,0.01,0.01,0.08,0.015
603,0.88,0.005,0.025,0.09,0.0
604,0.83,0.035,0.045,0.075,0.015
605,0.905,0.035,0.01,0.03,0.02
606,0.035,0.114,0.061,0.05,0.74
607,0.005,0.09,0.025,0.03,0.85
608,0.02,0.01,0.035,0.06,0.875
609,0.02,0.145,0.035,0.055,0.745
610,0.05,0.055,0.01,0.11,0.775
611,0.01,0.01,0.05,0.04,0.89
612,0.135,0.135,0.28,0.12,0.33
613,0.005,0.01,0.005,0.01,0.97
614,0.005,0.01,0.005,0.01,0.97
615,0.01,0.16,0.125,0.04,0.665
616,0.05,0.05,0.1,0.1,0.7
617,0.03,0.06,0.065,0.05,0.795
618,0.075,0.06,0.02,0.08,0.765
619,0.01,0.08625,0.01875,0.085,0.8
620,0.035,0.01,0.005,0.08,0.87
621,0.13,0.1,0.085,0.055,0.63
622,0.005,0.015,0.0,0.02,0.96
